Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.716064453125,72.77659055848162,71.4668047519516,71.72101143907315,135480400
2020-01-03,72.00910186767578,72.77172916472097,71.78394657407523,71.94131293879263,146322800
2020-01-06,72.5829086303711,72.62164622763687,70.87607527260708,71.12786596061405,118387200
2020-01-07,72.24156188964844,72.84923913180799,72.0212459184403,72.59260896500349,108872000
2020-01-08,73.40363311767578,73.70626361557562,71.94374389134458,71.94374389134458,132079200
2020-01-09,74.96279907226562,75.15647966923257,74.13238261481911,74.3841659131879,170108400
2020-01-10,75.13227081298828,75.69880172853615,74.62869680726308,75.19764374317383,140644800
2020-01-13,76.73741149902344,76.76404682603398,75.3307854721379,75.44942165682815,121532000
2020-01-14,75.70121002197266,76.88510420958616,75.57774178905865,76.6744745414686,161954400
2020-01-15,75.3768081665039,76.38396369325629,74.94343907710318,75.50028381601487,121923600
2020-01-16,76.32099151611328,76.43236486391163,75.55836410557868,75.92152071901803,108829200
2020-01-17,77.16593933105469,77.16835535095495,76.26288724448004,76.57035717765905,137816400
2020-01-21,76.64300537109375,77.23615682397768,76.50500406521856,76.79310894375465,110843200
2020-01-22,76.91659545898438,77.4710093927943,76.82217116630478,77.12964119289799,101832400
2020-01-23,77.2869873046875,77.3668785027068,76.42024944843635,76.96983114393875,104472000
2020-01-24,77.06425476074219,78.27961624864055,76.87299020657808,77.53393791090298,146537600
2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000
2020-01-28,76.9141616821289,77.08605376922371,75.58258723533865,75.6818509443487,162234000
2020-01-29,78.52413940429688,79.37392820388496,77.80751245640747,78.55077473001256,216229200
2020-01-30,78.4103775024414,78.46364078408652,77.17080373518314,77.60417282727558,126743200
2020-01-31,74.9337387084961,78.12224966790679,74.63837103116171,77.69856694811635,199588400
2020-02-03,74.72795867919922,75.89731989448796,73.16880546652003,73.67237945985059,173788400
2020-02-04,77.19501495361328,77.38627956164633,75.93122927201843,76.33796302533938,136616400
2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
2020-02-06,78.73478698730469,78.73721039613278,77.53637437960353,78.09563507421905,105425600
2020-02-07,77.66455841064453,78.48238543817546,77.17192034743294,78.23242636976711,117684000
2020-02-10,78.03345489501953,78.03345489501953,76.1648304301874,76.24491126763228,109348800
2020-02-11,77.5626449584961,78.60374012100387,77.34423530217373,78.53093937088862,94323200
2020-02-12,79.40457153320312,79.409422447038,78.01401820106558,78.01401820106558,113730400
2020-02-13,78.8391342163086,79.16675238353734,78.47026476188894,78.67411425559266,94747600
2020-02-14,78.85853576660156,79.10849481422575,78.34890843869533,78.80756784962874,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.53578186035156,78.76632988761132,77.65728500864738,77.65728500864738,93984000
2020-02-20,77.73008728027344,78.78574250032466,77.22288901629881,78.29553354521413,100566000
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
2020-02-24,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
2020-02-26,71.02001953125,72.28923357582319,69.5275449173606,69.53482499231708,198054800
2020-02-27,66.37755584716797,69.4061923618355,66.24165620285358,68.21706677109698,320605600
2020-02-28,66.33875274658203,67.56428659945458,62.21563736129434,62.431625307107254,426510000
2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
2020-03-03,70.2118911743164,73.77441717355254,69.35765634090362,73.69433636090781,319475600
2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400
2020-03-05,71.08552551269531,72.69448082569463,70.71907790652914,71.71648489537382,187572800
2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800
2020-03-09,64.59388732910156,67.48661751740467,63.824591466108316,64.00660075736148,286744800
2020-03-10,69.24604797363281,69.51299644350358,65.37046275999084,67.25608395618609,285290000
2020-03-11,66.84107208251953,68.24618550081415,65.97470631539656,67.31672823268998,255598800
2020-03-12,60.2402229309082,65.52334718322183,60.18440778310747,62.11128014089965,418474000
2020-03-13,67.45750427246094,67.93073144161406,61.38567264424702,64.28326515957993,370732000
2020-03-16,58.77928924560547,62.87327957704444,58.24296696218062,58.71619032815072,322423600
2020-03-17,61.36381530761719,62.516536915107906,57.854675154192996,60.06548110830406,324056000
2020-03-18,59.861637115478516,60.66975874633833,57.54405159077075,58.187153255274865,300233600
2020-03-19,59.40296936035156,61.35896164078844,58.876356338925326,60.036361741511776,271857200
2020-03-20,55.631744384765625,61.11386300197094,55.330821042511275,59.985403245758334,401693200
2020-03-23,54.44989776611328,55.45216343682044,51.59599344484774,55.350238679238295,336752800
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
2020-03-26,62.71796417236328,62.77620476506975,59.786401276197694,59.825230806660564,252087200
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
2020-03-30,61.83702850341797,62.009332203522696,60.52413437107323,60.8493270090887,167976400
2020-03-31,61.710838317871094,63.70080528173277,61.15510506386712,62.02875090311736,197002000
2020-04-01,58.46380615234375,60.35912878890937,58.031837774101646,59.82038104472191,176218400
2020-04-02,59.43937683105469,59.49276651729852,57.490664392119754,58.32548090103607,165934000
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000
2020-04-06,63.69597244262695,63.85128318813444,60.519304472441405,60.88817397325163,201820400
2020-04-07,62.958221435546875,65.93589798982386,62.85387122600371,65.71748092950824,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800
2020-04-13,66.31204223632812,66.42125075775364,64.51136064871955,65.11320728466447,131022800
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800
2020-04-15,69.02519989013672,69.4862886004415,68.10302246952716,68.53256171861511,131154400
2020-04-16,69.5736312866211,69.94007888429853,68.52040549421,69.74108036066085,157125200
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.20510864257812,68.35783414900595,67.18569757688921,67.4526460174679,130015200
2020-04-21,65.12777709960938,67.2827683027009,64.41430008220807,67.04736932204841,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.6708755493164,68.68058478279482,67.22208165212722,67.27062041354411,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
2020-04-29,69.82604217529297,70.29684010085327,68.89415555935265,69.0980050622793,137280800
2020-04-30,71.29910278320312,71.47626115798072,69.976506388418,70.36721610873765,183064000
2020-05-01,70.15122985839844,72.56103087905444,69.36980307576957,69.46687320779041,240616800
2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400
2020-05-11,76.65327453613281,77.14967462162217,74.76254909308051,74.97182191133705,145946400
2020-05-12,75.77725982666016,77.79208148134276,75.65559183440632,77.33947268862552,162301200
2020-05-13,74.86231994628906,76.88201322973275,73.78190749732052,75.95733196137674,200622400
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
2020-05-15,74.87689208984375,74.92312650763014,73.05187273308422,73.085943325568,166348400
2020-05-18,76.64109802246094,77.01583751017019,75.51202293913698,76.20553196590271,135178400
2020-05-19,76.19824981689453,77.50739145167047,76.16661494407546,76.65815106303477,101729600
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200
2020-05-28,77.44166564941406,78.70457981685169,76.80412665218442,77.08152577208277,133560800
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.11338806152344,79.37619506332315,78.4271788552984,79.00145559647322,104491200
2020-06-04,78.43206787109375,79.235073767937,78.05732832042142,78.93577521552638,87560400
2020-06-05,80.66586303710938,80.72669702130025,78.65347751344345,78.68267663769132,137250400
2020-06-08,81.14281463623047,81.17688523826865,79.64873556537788,80.36170821177842,95654400
2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
