Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,
2020-01-02,71.7210264890596,72.77660582997152,71.46681974859514,72.71607971191406,135480400,151.56683443806205,153.4282456163035,151.13728025317593,153.3232421875,22622100
2020-01-03,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800,151.12773328370503,152.6836745782892,150.87953542687913,151.41409301757812,21116200
2020-01-06,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200,149.94408480527218,151.8723232086729,149.3999720884019,151.8054962158203,20813700
2020-01-07,72.59258596559819,72.84921605109494,72.02122310005907,72.24153900146484,108872000,152.0823156061593,152.4164068417858,150.1731728919405,150.42135620117188,21634100
2020-01-08,71.9437663243162,73.70628659812324,71.9437663243162,73.40365600585938,132079200,151.71003067939102,153.49508916164322,150.77455475450427,152.8173370361328,27746500
2020-01-09,74.3841659131879,75.15647966923257,74.13238261481911,74.96279907226562,170108400,154.48785857360957,154.8506004292795,153.71465793650782,154.72650146484375,21385000
2020-01-10,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800,155.42335075837863,155.8051735619528,153.8578393931481,154.0105743408203,20725900
2020-01-13,75.44942915816804,76.76405445807666,75.33079296168272,76.73741912841797,121532000,154.41145894411306,155.89104747475955,153.93417326104023,155.86241149902344,21626500
2020-01-14,76.67448999643469,76.88511970700802,75.57775702296071,75.70122528076172,161954400,155.96743377813863,156.16790019811782,154.37330115192177,154.76467895507812,23477400
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600,155.2324556921472,156.49249741286204,155.18473875640643,155.7670135498047,21417900
2020-01-16,75.92152830847965,76.43237250443956,75.5583716587375,76.32099914550781,108829200,156.8838572072704,158.68799705123658,156.578387286409,158.6211700439453,23865400
2020-01-17,76.57034960714971,77.16834772132155,76.26287970437025,77.16593170166016,137816400,159.81436645335992,159.8620979437721,157.91476383355945,159.5089111328125,34371700
2020-01-21,76.79310894375465,77.23615682397768,76.50500406521856,76.64300537109375,110843200,159.10798838303367,160.54940083086512,158.869345481404,158.93617248535156,29517200
2020-01-22,77.1296258918447,77.47099402402007,76.82215592624772,76.91658020019531,101832400,159.79523847784247,159.88116096936955,158.1533745873671,158.17247009277344,24138800
2020-01-23,76.96985393819801,77.3669014145498,76.42027207993955,77.2870101928711,104472000,158.64024220338177,159.22253140940367,157.7620381585891,159.1461639404297,19680800
2020-01-24,77.53394558679635,78.2796239983564,76.87299781703734,77.06426239013672,146537600,159.90027333654157,159.919368845701,156.97928675619562,157.54248046875,24918100
2020-01-27,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000,153.82915147920096,155.95785585902553,152.92231170265217,154.90782165527344,32078100
2020-01-28,75.68184343719155,77.08604612277858,75.58257973802782,76.91415405273438,162234000,156.3397174739805,158.22976494589605,155.66197987278883,157.9434051513672,24899900
2020-01-29,78.55078999397739,79.37394362780475,77.80752757594179,78.52415466308594,216229200,160.2152928179818,161.08395646414144,158.16296971742204,160.4062042236328,34754500
2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200,166.14314156692402,166.14314156692402,163.03122973410018,164.9308319091797,51597500
2020-01-31,77.69858276990855,78.1222655759737,74.63838622980492,74.93375396728516,199588400,164.38671987016806,164.56807617090675,161.876192844602,162.4966583251953,36142700
2020-02-03,73.67237193822604,75.89731214570682,73.16879799630816,74.72795104980469,173788400,162.6875918309989,166.57270430396193,162.6589558551061,166.45816040039062,30107000
