Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2020-01-02,67.09970156760528,68.1083755493164,67.00415768648521,68.1083755493164,27278000,151.56686460604337,153.4282761547816,151.13731033565847,153.32327270507812,22622100,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400
2020-01-03,67.07929686090621,68.36066912200879,67.04545444931702,67.7520751953125,23408000,151.12776374356721,152.68370535175205,150.87956583671692,151.41412353515625,21116200,71.9413434276417,72.77176000550182,71.78397699623217,72.0091323852539,146322800
2020-01-06,67.25992638011208,69.58332136437583,67.22858209701914,69.55794525146484,46768000,149.94408480527218,151.8723232086729,149.3999720884019,151.8054962158203,20813700,71.12786596061405,72.62164622763687,70.87607527260708,72.5829086303711,118387200
2020-01-07,69.68982062314994,69.84109780511007,69.24693831666055,69.42359161376953,34330000,152.0823464607139,152.41643776412104,150.17320335916705,150.42138671875,21634100,72.59258596559819,72.84921605109494,72.02122310005907,72.24153900146484,108872000
2020-01-08,69.40915447916457,70.25660431481994,69.30017841973043,69.917724609375,35314000,151.71001553116633,153.4950738351807,150.7745396996867,152.81732177734375,27746500,71.94375136900179,73.70627127642481,71.94375136900179,73.40364074707031,132079200
2020-01-09,70.75820366435225,71.09409928302898,70.17499344034695,70.65171813964844,33200000,154.48781286784572,154.8505546161972,153.71461245949803,154.72645568847656,21385000,74.38415834268419,75.15647202012606,74.13237506994084,74.9627914428711,170108400
2020-01-10,71.13340830145955,71.4056054391935,70.642256782346,71.10802459716797,26258000,155.423335359617,155.8051581253616,153.85782414949148,154.01055908203125,20725900,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800
2020-01-13,71.42102862265929,71.73104695528151,70.92938354149257,71.65889739990234,30730000,154.4114740608552,155.89106273635204,153.9341883310565,155.8624267578125,21626500,75.44942165682815,76.76404682603398,75.3307854721379,76.73741149902344,121532000
2020-01-14,71.65740633981173,71.78828087353631,71.04881242286127,71.18914794921875,26076000,155.96744915551147,156.16791559525535,154.37331637212353,154.7646942138672,23477400,76.67448226895164,76.88511195829709,75.57774940600967,75.70121765136719,161954400
2020-01-15,71.31007165217136,71.69622595906601,71.24239441964515,71.61759948730469,21550000,155.23239486645008,156.49243609343492,155.18467794940653,155.76695251464844,21417900,75.5002914579072,76.3839714245918,74.9434466626335,75.37681579589844,121923600
2020-01-16,71.92861841895987,72.18987397034176,71.65741591572775,72.16300201416016,26080000,156.8837968406073,158.68793599036624,156.5783270372863,158.62110900878906,23865400,75.92153589794125,76.43238014496747,75.55837921189631,76.32100677490234,108829200
2020-01-17,72.77904882974998,73.67526155402983,72.48097438508057,73.62400817871094,52424000,159.81438174136917,159.86211323634743,157.91477893985072,159.50892639160156,34371700,76.57037988918707,77.16837823985516,76.26290986480943,77.16596221923828,137816400
2020-01-21,73.59813193167503,74.13954981671559,73.16072423104607,73.7598648071289,48930000,159.10797310774927,160.54938541719685,158.8693302290307,158.9361572265625,29517200,76.79310129941813,77.23614913553814,76.5049964495613,76.64299774169922,110843200
2020-01-22,74.13208973203312,74.67200421330017,73.78027135418839,73.8404769897461,28458000,159.79525389317888,159.88117639299483,158.15338984431403,158.1724853515625,24138800,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400
2020-01-23,74.02360392331533,74.31968898431825,73.66382040673582,73.88127899169922,26650000,158.64021178281828,159.22250087718146,157.76200790642838,159.14613342285156,19680800,76.96983114393875,77.3668785027068,76.42024944843635,77.2869873046875,104472000
2020-01-24,74.28584264769104,74.35451457543209,72.810892040463,72.95968627929688,29786000,159.90021138792847,159.91930688968992,156.97922593923204,157.54241943359375,24918100,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600
2020-01-27,71.2364267268566,71.48722657038118,70.63728617423324,71.24588012695312,34132000,153.82916663173845,155.95787122124548,152.92232676586377,154.9078369140625,32078100,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000
2020-01-28,71.74399693020122,72.39388973398827,71.17770407698895,72.17991638183594,29724000,156.33968726626438,158.22973437298793,155.66194979602412,157.94337463378906,24899900,75.6818509443487,77.08605376922371,75.58258723533865,76.9141616821289,162234000
2020-01-29,72.57601256289253,72.8586654186404,71.92562625371633,72.48843383789062,21566000,160.21527757735336,161.08394114088054,158.16295467202275,160.40618896484375,34754500,78.55078236199498,79.37393591584485,77.80752001617462,78.5241470336914,216229200
2020-01-30,71.56285567943894,72.41627364413384,71.40859442553979,72.36651611328125,27110000,166.14314156692402,166.14314156692402,163.03122973410018,164.9308319091797,51597500,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
2020-01-31,73.04378594209612,73.13385521184509,71.01349157096435,71.29813385009766,43822000,164.38671987016806,164.56807617090675,161.876192844602,162.4966583251953,36142700,77.69859068080466,78.12227353000715,74.63839382912653,74.93376159667969,199588400
2020-02-03,72.73475112590975,73.96139234126558,72.48395130082353,73.77726745605469,71636000,162.6876067441497,166.57271957325094,162.65897076563186,166.4581756591797,30107000,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400
2020-02-04,72.37846261578684,73.01789968192739,70.76318413051645,71.92662048339844,95880000,169.09277453982233,172.43377438699721,168.300478542477,171.93739318847656,36433300,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400
2020-02-05,72.83228620559221,72.88055549193162,71.14386347186732,71.95846557617188,36376000,175.66978656794012,175.8320619700683,170.30509956420224,171.72740173339844,39186300,78.32560570846216,78.6258201613122,77.21919431624794,77.82445526123047,118826800
2020-02-06,72.25355601704628,73.7255224770131,72.17891592181336,73.44734954833984,37822000,172.74880025877843,175.46933477716024,171.8801367244904,175.2879638671875,27751400,78.09561993929752,78.73719513687406,77.53635935306664,78.73477172851562,105425600
2020-02-07,73.02039690526739,73.90914563927223,72.92186893297892,73.60360717773438,28360000,174.5434001454982,177.19710768250593,174.1901987949032,175.53614807128906,33529100,78.2324494253046,78.48240856737728,77.17194309043332,77.66458129882812,117684000
