Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2021-12-15,142.7266158271978,146.02285286691162,141.00384962279682,145.7441864013672,36370000,319.6619364552254,326.06277969983233,315.6638659922189,325.5374755859375,35381100,172.09857661870694,176.41307975206385,169.34672613583356,176.21652221679688,131063300
2021-12-16,146.4702315616712,146.97432176442135,142.92368044490732,143.75770568847656,33650000,326.56865175470983,327.59007820230164,314.2241964404909,316.0530090332031,35034800,176.19683973657683,178.02485307706942,167.8135351956214,169.2975616455078,150185800
2021-12-17,141.82195020720084,143.15010348909559,140.62766313742964,141.05064392089844,50416000,312.14249890128,316.07249872552893,308.6113384116797,314.98297119140625,47750300,167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700
2021-12-20,139.33384883079916,141.09991095324537,138.65807881354345,140.93319702148438,27192000,311.3350249012845,314.0101423864705,308.922574314058,311.1988525390625,28326500,165.38602841932968,167.64647750919124,164.58013804602012,166.83074951171875,107499100
2021-12-21,141.37757108055172,143.18443842835646,139.83395623082816,142.78982543945312,28756000,314.48678905516573,318.80588978295987,311.0918019197525,318.37786865234375,24740600,168.60961436850548,170.22141005857458,166.21157358651485,170.01502990722656,91185900
2021-12-22,142.386747430513,145.80290972192765,142.386747430513,145.7183074951172,26322000,319.3604168478635,324.52582378306886,316.8798649294973,324.12701416015625,24831500,170.06415307573488,172.83566356965642,169.18945937305884,172.61944580078125,92135300
2021-12-23,145.80293088513884,147.53813480597037,145.75515514574224,146.2174530029297,26384000,323.68917902983117,327.2300756585593,323.66973431931257,325.57635498046875,19617800,172.82586089930805,173.80866359990947,172.25583353339374,173.2484588623047,68356600
2021-12-27,146.55532601949932,147.6381465673,146.46923553683405,147.20272827148438,15976000,326.32540920510417,333.1542734646734,326.29622729316515,333.1250915527344,19947000,174.0445345083678,177.3172694486978,174.02488925086175,177.22882080078125,74919600
2021-12-28,147.53065445426495,147.59335821023151,145.35954639528723,145.98902893066406,18200000,333.80605142857513,334.44808325225506,331.0531251278716,331.9577941894531,15661500,177.0617287998104,178.2116060992947,175.45975568348982,176.20668029785156,79144300
2021-12-29,145.9467357429029,146.7155667093918,144.95448562894353,145.95718383789062,17788000,332.0064086237529,334.9247187951422,330.4305258810565,332.63873291015625,15042000,176.2460228777558,177.52366948045372,175.076485179818,176.295166015625,62348900
2021-12-30,145.99600389046415,146.5991232280735,145.29983879730824,145.50485229492188,15688000,332.59976224310805,333.7865427163204,329.59390679487103,330.0802917480469,15994500,176.38360063165865,177.46468959324108,175.02732811556052,175.13543701171875,59773000
2021-12-31,145.35507858168188,146.00049147841654,144.16278076171875,144.16278076171875,18136000,329.2924172414744,330.1192480801944,326.7048452037269,327.16204833984375,18000800,175.02734303358918,176.1477376000055,174.21161492875567,174.51629638671875,64062300
